date,ethereum,binancecoin,solana,ripple,dogecoin
2022-11-14T00:00:00,7719000328.307081,1029304209.2044678,782848284.1010079,1118704703.3493285,1218665499.7363534
2022-11-15T00:00:00,12056844339.739658,1587096552.1310854,1300493081.0801651,2595659777.0692306,1535609620.1913743
2022-11-16T00:00:00,8940477028.374247,1056184721.1260808,811376855.5993807,2081487497.975052,811355066.4870471
2022-11-17T00:00:00,8870530650.446701,895350350.8859801,478085250.6656857,1372852887.9511876,893959272.9131413
2022-11-18T00:00:00,7075882101.619532,589270203.0939227,651561392.8174475,1402527156.5683973,593843979.8312361
2022-11-19T00:00:00,5600678512.529781,593920125.1880074,343052461.91756934,986101847.6468064,445190439.1407985
2022-11-20T00:00:00,3722348151.002224,316487894.5957716,300941946.44072694,569755684.8419449,313829605.3529174
2022-11-21T00:00:00,6826180055.62674,476496983.5938403,487321298.8382488,1052428346.706693,629718361.3437527
2022-11-22T00:00:00,10372965080.612862,1157275624.890331,484804704.0939548,1780013171.2711096,863184861.4500775
2022-11-23T00:00:00,9220536958.839794,787412866.2498643,523436176.5272796,1485466338.8330631,716889521.0609592
2022-11-24T00:00:00,9189536303.575544,218835082.88697192,846044003.9379725,1174797641.9319808,675945665.4237949
2022-11-25T00:00:00,6955523718.221009,1002366660.1781118,618848577.7768759,1423798508.923036,452911879.282561
2022-11-26T00:00:00,5823202533.487156,598170272.4300721,360308376.5548973,1479657670.1579742,1404669778.470091
2022-11-27T00:00:00,5271100859.564753,1394413989.773592,375214637.0139425,693914954.5763754,1181965804.9418733
2022-11-28T00:00:00,4150923882.274703,794833046.1837469,255763021.7576761,720248826.0615702,2700157365.543718
2022-11-29T00:00:00,6467273323.741678,1291367056.0920334,503946286.2775735,1402123354.6749592,1932188536.313403
2022-11-30T00:00:00,7132972094.453388,136503299.83621466,298911192.2227095,1140526999.0102472,1853186882.3917403
2022-12-01T00:00:00,9889408117.51856,944822626.0801916,302419321.5309636,1083227863.165195,1874725655.9809432
2022-12-02T00:00:00,6400063074.120894,1718187301.1895766,268679954.0516648,858081595.7050642,1252162118.6893582
2022-12-03T00:00:00,5644934957.241694,49427730.58518304,285026800.2964149,888235349.9074985,1044631390.3076216
2022-12-04T00:00:00,5183647936.284697,703884125.0602776,197683828.19471985,533721848.1149885,876240863.1829278
2022-12-05T00:00:00,4842789176.374092,665815594.1316248,173958273.40331942,491979075.1387994,1062095112.9456724
2022-12-06T00:00:00,5795682744.772271,721593433.6776474,383499016.80148494,1057341827.3438632,1404188538.2150364
2022-12-07T00:00:00,4765089563.175744,641666867.278448,333400205.3605979,934598154.6602762,745835660.1453204
2022-12-08T00:00:00,5392077793.333963,775412065.210586,272839148.557638,959854684.2095536,860167087.7309632
2022-12-09T00:00:00,5929103713.482471,720497813.0594383,236384884.0596055,879857521.4372247,659285430.6587769
2022-12-10T00:00:00,5743935111.263781,639138700.9697437,257533932.18985865,801611082.0733637,569868910.5932941
2022-12-11T00:00:00,3136321665.274628,439505796.9913464,123957064.3412863,359503303.73512286,310835329.3556648
2022-12-12T00:00:00,3179021750.4472365,356251072.19084746,132233094.81496388,395120823.42169726,395111311.8756241
2022-12-13T00:00:00,5107100671.713232,308501680.81345034,250950456.2868181,1049862565.8762822,1005013158.590227
2022-12-14T00:00:00,8667920250.973438,1038027779.454247,388863061.30960846,1355988500.8515296,990240810.9053988
2022-12-15T00:00:00,8063349707.439905,1230823034.113096,531056515.2151283,1043286573.294691,720250506.0041391
2022-12-16T00:00:00,6014960880.483797,496922718.9182019,320493477.5260672,819703826.1357329,531350811.12410754
2022-12-17T00:00:00,9306680537.671982,99313763.61134356,416039758.06094825,1170831763.1244187,861530985.1983918
2022-12-18T00:00:00,4893469369.238545,1505549357.4104545,277076734.499642,654553881.8687989,678472327.6531316
2022-12-19T00:00:00,3175705524.420867,360672453.94024426,127947867.99234845,347030394.0865117,343265209.93623155
2022-12-20T00:00:00,4281620919.98248,384674162.9652159,240138137.9481924,1118134740.0353682,730295387.8399512
2022-12-21T00:00:00,6463130153.512681,692548471.7673858,203088901.0244321,1027632998.1097451,585663564.3617088
2022-12-22T00:00:00,4086534541.450752,521176570.2216157,189500696.85764608,858615195.2521,466317120.9026215
2022-12-23T00:00:00,5190165001.535945,556887080.5039829,205996063.58829957,780045315.5394924,760263580.0414344
2022-12-24T00:00:00,4777025971.87922,381696111.396362,177437763.39524356,666320112.6559712,531061748.0435455
2022-12-25T00:00:00,2443348024.2152143,263445842.73303223,226479857.46658057,231622343.95766404,213562358.03691903
2022-12-26T00:00:00,3694243212.8174734,280337157.31576097,112713128.3584248,339542349.5552029,537921732.4249119
2022-12-27T00:00:00,3071221733.631151,268504876.4434729,151024935.72843203,945058966.0773864,331696408.8498151
2022-12-28T00:00:00,4221450706.761293,307601730.42464393,260619507.5239311,1069684994.997978,371085799.7728064
2022-12-29T00:00:00,5177421363.012343,145440839.43544328,524688006.4445435,979984594.6528118,642446112.7743567
2022-12-30T00:00:00,4174715683.628057,148453239.2470947,838317810.1546487,1037430034.6292996,368430088.04735845
2022-12-31T00:00:00,4110733112.8102927,298665936.5155211,996392621.605559,798701561.8671073,544951268.7817347
2023-01-01T00:00:00,2891351007.425189,17764481.56858248,328903351.5201616,404611674.3235269,379761023.5052456
2023-01-02T00:00:00,2179799161.0385365,230405872.6066344,220369604.5270944,327129626.0672564,238805279.3845756
2023-01-03T00:00:00,3845095582.093461,393346445.61559737,612350127.506016,1581447168.2871003,494743006.2692899
2023-01-04T00:00:00,3385566691.456905,256645348.8491133,1332758654.0819988,955848915.036638,361190005.73493904
2023-01-05T00:00:00,6727208484.546551,713673930.4726129,1282105634.6437464,957585438.951128,417433286.7541576
2023-01-06T00:00:00,4052351544.8201857,167603342.74057305,597269711.7742606,744907998.8296136,553994284.0084013
2023-01-07T00:00:00,5222706873.557585,453907517.4154086,488298544.71331793,801001834.066361,417136864.9340026
2023-01-08T00:00:00,2439388823.057228,302718780.57706803,206848508.91488263,342946545.84614086,232768645.85840505
2023-01-09T00:00:00,3401917835.269408,406080943.0271545,641916931.2187709,545985714.4967215,333651622.8879676
2023-01-10T00:00:00,8615288094.160769,967672469.9870036,1889438468.2886295,1539262894.632893,1123978233.5837915
2023-01-11T00:00:00,6390063040.044838,577193155.0085815,854036815.4897147,917319432.2180704,674692124.9641457
2023-01-12T00:00:00,6779329581.863201,644490450.4389521,749738092.7270372,1746275470.3431983,544151468.6432554
2023-01-13T00:00:00,13360962683.072271,572474025.189221,948123277.608364,1426759425.2593694,983751658.170035
2023-01-14T00:00:00,8386970426.225097,741863436.7457082,1221076768.198037,1170148577.9979725,795233432.8657678
2023-01-15T00:00:00,15505376250.712309,621263980.3630487,4130184710.826154,1860485927.2466824,1496087121.9835389
2023-01-16T00:00:00,7074931051.0836935,736192124.7276325,1967106481.9434116,938035524.0987028,681082186.6594719
2023-01-17T00:00:00,9434570734.551754,781896457.7009352,1775938541.45958,1668494268.0545394,723731414.4535168
2023-01-18T00:00:00,8482482040.670269,609443149.9988856,1033549762.1336452,1138890767.1815016,460367915.1792249
2023-01-19T00:00:00,11809477723.65587,935963362.5168898,1543991743.304109,1702838567.3220875,1370974712.899079
2023-01-20T00:00:00,6871702648.394773,525255021.0152153,898504341.2684329,1255535645.9865408,436877766.13155895
2023-01-21T00:00:00,9228892411.460192,924329019.7818148,1527407710.515736,1186977053.328279,572892110.1084868
2023-01-22T00:00:00,9663018503.707115,887023242.243446,2096626033.2535572,1142406486.226599,929640469.8297528
2023-01-23T00:00:00,8233555835.053316,150521091.81746808,970991825.3141448,852878506.6611335,1036054578.543725
2023-01-24T00:00:00,9037743837.862549,769750138.4684281,917151760.5324672,2285698262.677693,858286765.6487513
2023-01-25T00:00:00,9078639809.982985,1360044174.0440576,855305584.5316638,1400007168.0821967,703695713.2966729
2023-01-26T00:00:00,11946053798.490389,66745144.443485685,1389562422.6066904,1245728191.7718234,688085209.9686229
2023-01-27T00:00:00,10076436860.256,698771570.2321252,811737989.6856995,1019272806.0485111,563562892.209055
2023-01-28T00:00:00,9593062923.130283,622950362.5651071,702646248.4944212,942400534.0736152,531062208.8930153
2023-01-29T00:00:00,6523949724.808857,537183722.5660921,522601581.6915137,565735709.6176277,874890207.8172691
2023-01-30T00:00:00,10037370816.308008,451076761.21722734,1086841729.8600228,630042252.5374581,639918205.4350066
2023-01-31T00:00:00,10977781767.502348,923049424.9781038,1111636437.09002,1441087625.968995,1105547968.2326896
2023-02-01T00:00:00,7544090211.946499,686300739.6180097,636667495.0187764,1197426392.9076283,2150296357.8793454
2023-02-02T00:00:00,9295116915.9373,859050894.5097826,1017077833.8746504,1250397867.2487998,1555755722.7291484
2023-02-03T00:00:00,12542560274.342655,84078874.8380985,1066576080.9274372,1151908009.9087086,1050643813.8946322
2023-02-04T00:00:00,9528083087.520355,1268188756.6195889,781139212.0640733,978829007.0556666,746436869.40404
2023-02-05T00:00:00,6766208820.07522,465200874.3085924,350243684.4482565,648944348.9337069,1480204574.1924782
2023-02-06T00:00:00,8211226952.330717,214914370.79754657,638580954.9262303,863028588.790369,1040228846.1948534
2023-02-07T00:00:00,7825100535.008893,686777874.0027725,463322357.86849886,1057791123.2708576,625954709.2277476
2023-02-08T00:00:00,9180247305.88792,581601059.3434665,707393494.1668731,1161291193.3619506,590091623.7311
2023-02-09T00:00:00,8766845417.320044,729847578.7174623,581769819.4598817,950354663.9422504,545061811.9585679
2023-02-10T00:00:00,12447757846.416866,1346549932.9636326,808728417.656008,1821185002.166412,1042038184.0493978
2023-02-11T00:00:00,9882779899.96751,624450062.6640974,684166038.4850869,1049701311.5898644,678395607.5182058
2023-02-12T00:00:00,6070233325.97355,454948260.81630766,278031093.4530366,511402933.88147306,320110939.4185049
2023-02-13T00:00:00,6128794710.192691,39039403.51465756,544548720.7939905,560863913.2683896,601012671.9687623
2023-02-14T00:00:00,11573812955.970678,532374603.3422022,723121577.9813033,1370370835.3961487,1026995108.85692
2023-02-15T00:00:00,11723184974.304256,1005050377.4962156,850945955.5827794,1276863097.1649044,546678835.7508724
2023-02-16T00:00:00,11079231384.245422,1031520466.8938344,831022310.6845816,1320600525.785714,1141568616.2742417
2023-02-17T00:00:00,13388835215.08776,1643331080.4659684,956362734.2974708,1437284191.6291523,1090286839.3508554
2023-02-18T00:00:00,10807323083.841965,1114028934.4542108,666303722.2640171,1212725512.0546696,564836418.8191197
2023-02-19T00:00:00,5863446679.020431,642090260.6405485,411412105.6730705,575785061.3648797,528974060.9664534
2023-02-20T00:00:00,7499517187.119554,780739778.810844,1082089933.532258,863659775.2319903,640757357.1921849
2023-02-21T00:00:00,8435810846.264387,883654966.1127073,1528181094.5658994,1741797303.39565,561841993.1387864
2023-02-22T00:00:00,9728814194.484385,744251696.0688722,971104096.0161644,1404135578.9653506,640964751.7353162
2023-02-23T00:00:00,9836391621.850904,929231102.2772474,1006550896.1129414,1391639960.457505,1022368371.1573572
2023-02-24T00:00:00,9698749201.902168,768415803.7098821,617535605.1973163,1131967738.4073946,460638466.8218064
2023-02-25T00:00:00,9609840835.076471,661382772.5581934,649161438.3791043,1058056427.874496,536406520.5822174
2023-02-26T00:00:00,6117521125.045025,463170459.09662414,582781483.0965183,647196607.9575866,420127974.3860036
2023-02-27T00:00:00,6357994998.206232,454441353.1641066,447765032.4162541,540159353.6332139,333273163.5525551
2023-02-28T00:00:00,7916573299.24559,493844165.8722797,515693154.2203986,1153758555.8774142,353862833.5813853
2023-03-01T00:00:00,6883711561.9226,430335213.88634783,353854572.7492246,1097670874.0984151,439789857.1602616
2023-03-02T00:00:00,8672222866.055677,46710424.92698087,368841392.1394841,1016609362.857389,317649870.36564094
2023-03-03T00:00:00,7930395056.206914,442900344.9757042,331963626.27965164,909585578.1475348,283250051.99350333
2023-03-04T00:00:00,11179316252.20772,551796723.5580955,498070582.62262857,1366537887.0953145,672759002.2335626
2023-03-05T00:00:00,4800994312.370927,176384110.15050194,254558509.36512625,593218721.5744294,322885409.05103093
2023-03-06T00:00:00,62172854406.22754,390135653.2095669,269435912.69715065,531679793.84649,254948707.0036389
2023-03-07T00:00:00,6627693313.532333,374939330.7159517,325982714.8101539,1262642327.1752026,327375362.4879498
2023-03-08T00:00:00,8523808476.527845,404064175.5470172,397969144.7396385,1602133801.9946294,373091394.3040936
2023-03-09T00:00:00,11881879818.725237,542305823.4151909,654065004.8333755,2057330076.4400785,381442501.72379655
2023-03-10T00:00:00,10861201441.135424,567240687.7138394,817533089.0492163,1880109254.4076495,643797732.5526513
2023-03-11T00:00:00,14696381616.840977,798558784.3546314,988470037.0370774,1600399582.4666307,578747651.2784501
2023-03-12T00:00:00,18345198261.395977,403056782.2652211,671121164.8535483,1134168277.5788836,528901128.5072641
2023-03-13T00:00:00,13967891188.499998,612009105.3657018,766795515.8276222,1204499052.1002083,451877720.5216249
2023-03-14T00:00:00,65211714924.50839,1335818570.2017388,1115385621.1475737,1880603926.4135096,651342218.345045
2023-03-15T00:00:00,19833762797.583607,1256202195.9317465,1216812986.3855429,1673162184.292314,779326464.6521941
2023-03-16T00:00:00,17257648020.36215,960165739.5006174,891834503.6819715,1224433592.2436776,661636752.5788625
2023-03-17T00:00:00,30201930394.76128,2047768477.1444185,505612446.9622918,814391190.5999308,427937130.105459
2023-03-18T00:00:00,14459727611.041803,1414370161.0527945,746567229.3004439,1269614935.2024417,648610110.9940774
2023-03-19T00:00:00,11976182095.296053,1170238152.18386,984171481.07422,1097398135.405194,671540817.3552911
2023-03-20T00:00:00,10745813975.10349,1119946335.616627,671444269.1507742,1440416397.35073,471382290.36307806
2023-03-21T00:00:00,12973595973.359987,971414874.6363704,1214980639.4615438,1313128522.97146,550862620.4163427
2023-03-22T00:00:00,10831022955.199936,701983178.0364658,725964027.5931699,4548747517.178309,689179379.1920052
2023-03-23T00:00:00,13820716099.501862,1814263586.664783,914736382.9514166,4517426407.711967,935108133.4023604
2023-03-24T00:00:00,10980967034.937744,536796198.68920463,538469214.2199258,2294537469.642993,694493414.6894239
2023-03-25T00:00:00,11601017881.786585,621238645.7722163,635693408.6530313,1705300121.755292,541178717.6171658
2023-03-26T00:00:00,8023849174.389528,503625770.4410441,387073479.37430376,2226693785.736741,437394532.9185312
2023-03-27T00:00:00,8417258785.455161,526856127.1703548,326327791.34329385,1450602336.838315,373620184.3842553
2023-03-28T00:00:00,9757415238.165146,997088502.145216,406232834.8456671,2674251774.633235,558909642.1533191
2023-03-29T00:00:00,9548011563.71663,658161657.2825164,400868517.6234316,4020187191.54598,354545854.5077717
2023-03-30T00:00:00,10395388838.768845,704587676.7940805,422168351.8303799,5031225482.463057,532403459.78755367
2023-03-31T00:00:00,10958214915.427898,160176096.74243605,532520991.0410864,3170922798.8468604,461942047.46928346
2023-04-01T00:00:00,10329452626.6318,555650019.9278872,415947399.7233951,2114260332.1002848,472513620.6376957
2023-04-02T00:00:00,6199278060.289369,413653443.0436453,251948585.428472,1966596473.942674,959436194.238667
2023-04-03T00:00:00,6679784659.59878,362774663.35363257,250939723.33480492,1622515475.0157032,1141871237.6840668
2023-04-04T00:00:00,11141583996.17221,747571395.7140489,529752910.7331683,1874356756.5454648,4502654469.60437
2023-04-05T00:00:00,11580514457.961864,659840226.23963,348472966.7851743,1359219753.5699492,3935118206.471373
2023-04-06T00:00:00,11586484696.705976,601075886.1486617,361878192.5535392,1542944161.9162514,1880641091.83096
2023-04-07T00:00:00,9208408844.045069,490400831.00991297,271953094.7888084,1224093379.5299375,1719378593.457517
2023-04-08T00:00:00,9298216041.371656,348203531.1291834,208769926.082166,1226161820.9140668,1177183910.3501878
