date,solana,ripple,dogecoin,avalanche-2,shiba-inu
2023-01-12T00:00:00,749738092.7270372,1746275470.3431983,544151468.6432554,847875709.0144932,333357099.4434914
2023-01-13T00:00:00,948123277.608364,1426759425.2593694,983751658.170035,815723336.1327412,495516242.7464727
2023-01-14T00:00:00,1221076768.198037,1170148577.9979725,795233432.8657678,627559332.8619415,455305536.8015137
2023-01-15T00:00:00,4130184710.826154,1860485927.2466824,1496087121.9835389,1151506776.335918,797058116.0366485
2023-01-16T00:00:00,1967106481.9434116,938035524.0987028,681082186.6594719,562834734.7190589,497238762.5128394
2023-01-17T00:00:00,1775938541.45958,1668494268.0545394,723731414.4535168,456910036.54334,516857659.3345196
2023-01-18T00:00:00,1033549762.1336452,1138890767.1815016,460367915.1792249,557498710.4252546,292998200.17803687
2023-01-19T00:00:00,1543991743.304109,1702838567.3220875,1370974712.899079,458948827.2376975,1625816022.9195335
2023-01-20T00:00:00,898504341.2684329,1255535645.9865408,436877766.13155895,279132568.8951501,453372825.7593601
2023-01-21T00:00:00,1527407710.515736,1186977053.328279,572892110.1084868,376654129.56711286,451364333.5139539
2023-01-22T00:00:00,2096626033.2535572,1142406486.226599,929640469.8297528,454676279.4633334,603404213.1697227
2023-01-23T00:00:00,970991825.3141448,852878506.6611335,1036054578.543725,513539507.4599049,463480282.81851256
2023-01-24T00:00:00,917151760.5324672,2285698262.677693,858286765.6487513,429873081.1548395,299032934.6638728
2023-01-25T00:00:00,855305584.5316638,1400007168.0821967,703695713.2966729,462055051.4020905,324066616.9134868
2023-01-26T00:00:00,1389562422.6066904,1245728191.7718234,688085209.9686229,379815279.6904674,341001245.8844599
2023-01-27T00:00:00,811737989.6856995,1019272806.0485111,563562892.209055,471466283.87814,259787758.3284225
2023-01-28T00:00:00,702646248.4944212,942400534.0736152,531062208.8930153,727151960.5907713,236428851.85183823
2023-01-29T00:00:00,522601581.6915137,565735709.6176277,874890207.8172691,666534749.4665389,351942245.71781445
2023-01-30T00:00:00,1086841729.8600228,630042252.5374581,639918205.4350066,447331040.7367727,257088103.95278287
2023-01-31T00:00:00,1111636437.09002,1441087625.968995,1105547968.2326896,706354036.4393945,378851150.15754586
2023-02-01T00:00:00,636667495.0187764,1197426392.9076283,2150296357.8793454,411327605.76843417,365607860.1954186
2023-02-02T00:00:00,1017077833.8746504,1250397867.2487998,1555755722.7291484,626010002.870374,383680085.9456328
2023-02-03T00:00:00,1066576080.9274372,1151908009.9087086,1050643813.8946322,883123005.5921111,654904665.7431238
2023-02-04T00:00:00,781139212.0640733,978829007.0556666,746436869.40404,470961187.3108347,525513725.6165685
2023-02-05T00:00:00,350243684.4482565,648944348.9337069,1480204574.1924782,272119468.15251654,1946108819.962275
2023-02-06T00:00:00,638580954.9262303,863028588.790369,1040228846.1948534,363771172.8606701,1123537792.6961863
2023-02-07T00:00:00,463322357.86849886,1057791123.2708576,625954709.2277476,223677535.4626522,678404851.2000607
2023-02-08T00:00:00,707393494.1668731,1161291193.3619506,590091623.7311,321533310.8116084,570184547.545388
2023-02-09T00:00:00,581769819.4598817,950354663.9422504,545061811.9585679,263277828.3972493,437432602.990562
2023-02-10T00:00:00,808728417.656008,1821185002.166412,1042038184.0493978,386847735.7918981,561054911.3306683
2023-02-11T00:00:00,684166038.4850869,1049701311.5898644,678395607.5182058,231240951.40469468,550327715.2111408
2023-02-12T00:00:00,278031093.4530366,511402933.88147306,320110939.4185049,137058769.01617476,359978270.6888494
2023-02-13T00:00:00,544548720.7939905,560863913.2683896,601012671.9687623,278240658.67249376,396288814.9539768
2023-02-14T00:00:00,723121577.9813033,1370370835.3961487,1026995108.85692,239007064.7303942,404503579.4111478
2023-02-15T00:00:00,850945955.5827794,1276863097.1649044,546678835.7508724,242454605.7083901,351532154.8973267
2023-02-16T00:00:00,831022310.6845816,1320600525.785714,1141568616.2742417,271716406.1123076,480737591.592524
2023-02-17T00:00:00,956362734.2974708,1437284191.6291523,1090286839.3508554,356447588.1769097,611697451.8844666
2023-02-18T00:00:00,666303722.2640171,1212725512.0546696,564836418.8191197,238127583.55693775,399992639.60227466
2023-02-19T00:00:00,411412105.6730705,575785061.3648797,528974060.9664534,261651157.41191077,267068881.75157103
2023-02-20T00:00:00,1082089933.532258,863659775.2319903,640757357.1921849,286403310.9593916,523306233.1541176
2023-02-21T00:00:00,1528181094.5658994,1741797303.39565,561841993.1387864,498847262.8579535,363385842.61808807
2023-02-22T00:00:00,971104096.0161644,1404135578.9653506,640964751.7353162,519766653.0088823,389720320.27961344
2023-02-23T00:00:00,1006550896.1129414,1391639960.457505,1022368371.1573572,641835791.2932897,312054252.9093279
2023-02-24T00:00:00,617535605.1973163,1131967738.4073946,460638466.8218064,308759881.2158828,441192683.76591057
2023-02-25T00:00:00,649161438.3791043,1058056427.874496,536406520.5822174,310022693.4308449,302647399.6038536
2023-02-26T00:00:00,582781483.0965183,647196607.9575866,420127974.3860036,274540249.54339695,248748981.60252568
2023-02-27T00:00:00,447765032.4162541,540159353.6332139,333273163.5525551,187620544.2974946,264546021.5108297
2023-02-28T00:00:00,515693154.2203986,1153758555.8774142,353862833.5813853,227445927.98728505,245514253.26743785
2023-03-01T00:00:00,353854572.7492246,1097670874.0984151,439789857.1602616,190847324.9638522,178918523.03098
2023-03-02T00:00:00,368841392.1394841,1016609362.857389,317649870.36564094,168512421.96062082,178384793.52005938
2023-03-03T00:00:00,331963626.27965164,909585578.1475348,283250051.99350333,147653120.23366714,216955748.33020255
2023-03-04T00:00:00,498070582.62262857,1366537887.0953145,672759002.2335626,205783181.26972196,321121310.5352141
2023-03-05T00:00:00,254558509.36512625,593218721.5744294,322885409.05103093,125758633.23541796,183449970.34161317
2023-03-06T00:00:00,269435912.69715065,531679793.84649,254948707.0036389,108799609.78604476,147793140.5247
2023-03-07T00:00:00,325982714.8101539,1262642327.1752026,327375362.4879498,162886026.79794386,167854823.98874983
2023-03-08T00:00:00,397969144.7396385,1602133801.9946294,373091394.3040936,172090163.2328221,256660187.91995972
2023-03-09T00:00:00,654065004.8333755,2057330076.4400785,381442501.72379655,174958559.76002973,489853749.1626322
2023-03-10T00:00:00,817533089.0492163,1880109254.4076495,643797732.5526513,232654607.5850847,451674565.2294477
2023-03-11T00:00:00,988470037.0370774,1600399582.4666307,578747651.2784501,310191552.3994516,445831865.7158158
2023-03-12T00:00:00,671121164.8535483,1134168277.5788836,528901128.5072641,243614846.66751528,300984567.46804565
2023-03-13T00:00:00,766795515.8276222,1204499052.1002083,451877720.5216249,265505049.23180467,259054797.88591796
2023-03-14T00:00:00,1115385621.1475737,1880603926.4135096,651342218.345045,331844465.6139489,471023096.3620721
2023-03-15T00:00:00,1216812986.3855429,1673162184.292314,779326464.6521941,442149177.7924705,597192467.1974968
2023-03-16T00:00:00,891834503.6819715,1224433592.2436776,661636752.5788625,347876941.9604115,507749134.2555071
2023-03-17T00:00:00,505612446.9622918,814391190.5999308,427937130.105459,222870081.91725937,304258601.87609583
2023-03-18T00:00:00,746567229.3004439,1269614935.2024417,648610110.9940774,288663273.1992566,346095368.13323456
2023-03-19T00:00:00,984171481.07422,1097398135.405194,671540817.3552911,311327281.68002784,419054724.4145774
2023-03-20T00:00:00,671444269.1507742,1440416397.35073,471382290.36307806,251173800.8115495,319823922.70820355
2023-03-21T00:00:00,1214980639.4615438,1313128522.97146,550862620.4163427,280132625.14075047,350125025.2817973
2023-03-22T00:00:00,725964027.5931699,4548747517.178309,689179379.1920052,193739055.5657549,318878221.7137392
2023-03-23T00:00:00,914736382.9514166,4517426407.711967,935108133.4023604,322382292.27386296,407883754.49653786
2023-03-24T00:00:00,538469214.2199258,2294537469.642993,694493414.6894239,233876583.47625652,202992405.2761877
2023-03-25T00:00:00,635693408.6530313,1705300121.755292,541178717.6171658,196858597.0959528,218733594.1787764
2023-03-26T00:00:00,387073479.37430376,2226693785.736741,437394532.9185312,196745408.32532004,173422881.23268664
2023-03-27T00:00:00,326327791.34329385,1450602336.838315,373620184.3842553,153740279.24191564,150369505.08736643
2023-03-28T00:00:00,406232834.8456671,2674251774.633235,558909642.1533191,182710084.20740765,316332843.9863433
2023-03-29T00:00:00,400868517.6234316,4020187191.54598,354545854.5077717,189079624.2786136,174330921.52040243
2023-03-30T00:00:00,422168351.8303799,5031225482.463057,532403459.78755367,213256389.94994143,243406969.30854663
2023-03-31T00:00:00,532520991.0410864,3170922798.8468604,461942047.46928346,237278413.19497943,218159856.4356176
2023-04-01T00:00:00,415947399.7233951,2114260332.1002848,472513620.6376957,219235413.58991665,211378518.94963837
2023-04-02T00:00:00,251948585.428472,1966596473.942674,959436194.238667,138456550.1373662,415732335.503553
2023-04-03T00:00:00,250939723.33480492,1622515475.0157032,1141871237.6840668,140737668.45972374,299519412.50874805
2023-04-04T00:00:00,529752910.7331683,1874356756.5454648,4502654469.60437,211281143.4628408,590913999.7792712
2023-04-05T00:00:00,348472966.7851743,1359219753.5699492,3935118206.471373,167360525.5580899,422064698.2316277
2023-04-06T00:00:00,361878192.5535392,1542944161.9162514,1880641091.83096,258959271.01135063,252626623.02993336
2023-04-07T00:00:00,271953094.7888084,1224093379.5299375,1719378593.457517,210732629.595548,241084513.5155161
2023-04-08T00:00:00,208769926.082166,1226161820.9140668,1177183910.3501878,159360606.04491785,158030580.8044248
2023-04-09T00:00:00,229345793.28866065,752220124.0481863,798153909.0497856,119926164.95702508,153543729.13346365
2023-04-10T00:00:00,195652671.40967616,706849513.0381583,741649451.0364345,128865651.07419764,156213402.9602426
2023-04-11T00:00:00,243051082.7697442,1057662396.4063252,751797849.7305008,152560325.914175,176162161.26188388
2023-04-12T00:00:00,1081779112.3649075,1328973143.7658172,740780745.6448992,208447947.99546644,178929550.46302035
2023-04-13T00:00:00,1370531367.9251795,1295350693.4578412,959521129.5333788,326973466.9702478,230679244.46315867
2023-04-14T00:00:00,666066820.0916648,1078337862.0535345,1063667196.1117316,289632215.60610795,193327131.4248501
2023-04-15T00:00:00,825834920.5602269,1686463892.485568,1256516774.6270795,283787303.9214674,316836636.223365
2023-04-16T00:00:00,387945854.0047914,809065912.6958668,732038330.7336859,217413976.02735892,239980465.80301785
2023-04-17T00:00:00,514890126.1842095,627790567.7404886,682111290.7748712,335417879.71991163,367762335.20555454
2023-04-18T00:00:00,910595768.7039962,1050565458.3211044,1561878889.5025113,581579377.1840807,362650486.9547501
2023-04-19T00:00:00,558944406.0314553,1197384612.3908288,1070666858.1378356,364206950.9945653,251898416.8481467
2023-04-20T00:00:00,974039298.9106188,2206782404.1051774,1462478677.071317,436292723.4762349,333561458.27103746
2023-04-21T00:00:00,712597030.0493151,1557750802.69273,2226040731.131517,317155123.52901524,262669313.4484405
2023-04-22T00:00:00,527655622.1631929,1488791192.3886898,961422932.9897324,333334822.49204046,248554886.4275721
2023-04-23T00:00:00,249197740.8361164,962045940.8242792,423816917.97767055,149133164.60398942,127450429.96977158
2023-04-24T00:00:00,348355516.8754679,764793255.6385686,396187240.0758432,142242556.73946142,124345521.10424958
2023-04-25T00:00:00,401676853.0626663,1371506902.3539543,427340746.6781397,169331955.83229196,144185749.58044878
2023-04-26T00:00:00,409777211.6820076,1208296460.8797896,368127530.3825837,223582072.0450925,132171331.22837628
2023-04-27T00:00:00,778775424.108569,1735110890.1994128,844275416.1651466,319009279.19582087,225525126.83177337
2023-04-28T00:00:00,588617917.5009629,1709074269.7217984,509447569.60351634,219845420.29480773,129961638.6127332
2023-04-29T00:00:00,571324657.1728787,1253720406.872157,300126422.672377,134576131.16875994,89499086.69051921
2023-04-30T00:00:00,419332790.79053307,630278066.5984057,321564006.3603575,103122632.68143116,77098564.69359523
2023-05-01T00:00:00,425241774.7039137,538719110.4492048,314501201.3683326,125171231.5840302,90578285.22031276
2023-05-02T00:00:00,505839771.4145269,1011865604.860965,386936998.64097154,150202606.46774128,157320612.65040687
2023-05-03T00:00:00,326717891.1492143,969292690.3818562,272609633.912204,118952695.79982533,104979882.49156614
2023-05-04T00:00:00,493483012.2385331,1102846442.044967,365799415.4255012,180750582.8355792,119304953.85245109
2023-05-05T00:00:00,330851121.9196332,754621495.3331013,303915824.7944904,119027279.5259413,97046542.95776828
2023-05-06T00:00:00,495492869.2605281,977081363.4144816,442410045.02200127,198487167.1661116,160411611.1115814
2023-05-07T00:00:00,387964991.34185696,652294979.7361903,459186549.8654181,155577198.7385677,217753728.082631
2023-05-08T00:00:00,341580978.5898679,440022180.6111255,272854850.03777826,102184611.03581797,107858409.17163116
2023-05-09T00:00:00,647060628.2950592,1537388545.443165,686990731.0244422,271824525.6985789,249756519.66824532
2023-05-10T00:00:00,318980320.96681505,1042751745.9179302,379145305.0633969,131939228.49536145,147308542.3476927
2023-05-11T00:00:00,525984506.4658383,1182617804.2444046,478420990.4132176,242240396.13275057,173857884.23774537
2023-05-12T00:00:00,428549097.3925601,994189730.3843772,453324274.558596,150411023.57755458,131409428.4910794
2023-05-13T00:00:00,397702422.4083055,1316061803.3985696,509123346.366193,170491535.95635164,156430699.50642282
2023-05-14T00:00:00,252119905.38455608,401383427.9821559,204374533.43192965,78209552.9056362,100628716.40445378
2023-05-15T00:00:00,211874592.44175723,386393405.6176044,178745622.98813507,86314934.93480189,90776338.4933255
2023-05-16T00:00:00,339745928.0609949,825806498.1413949,301109264.8854297,145604947.99497232,117026859.62106007
2023-05-17T00:00:00,338232379.0015512,1063961406.815942,245638788.16508824,127852283.8327944,110560763.31955768
2023-05-18T00:00:00,332798485.4910487,1641651715.4635224,408174400.7236069,145268128.94350633,123738056.58179098
2023-05-19T00:00:00,325479692.16594124,1511866848.49897,386800488.8238552,139973014.15674165,124948351.14285624
2023-05-20T00:00:00,159063269.00987265,1203165079.3727944,215682079.94081783,104484168.85066552,77235504.93967114
2023-05-21T00:00:00,129666227.92747962,514027085.756053,142130906.25843367,72698898.59926729,63069189.43111001
2023-05-22T00:00:00,236865558.0071539,577572180.6831025,185416658.77825403,92694932.51330294,76346867.43111284
2023-05-23T00:00:00,245317080.64974216,991756168.2991668,273561863.7523603,139240466.20862186,186851350.62297955
2023-05-24T00:00:00,293341170.1322027,888439002.3801645,202848370.63753316,119317403.40199524,143320878.79053336
2023-05-25T00:00:00,317110913.7217349,1119381536.2608764,319454419.4100321,139794326.80171573,128830401.0538193
2023-05-26T00:00:00,231050352.92165512,821478867.1634058,278352986.8994522,148294326.22510943,130756452.36899637
2023-05-27T00:00:00,181186113.21084023,1052724018.8269242,190128438.9323553,139888824.9518988,106257508.47988383
2023-05-28T00:00:00,209249088.6518294,759741391.0489581,180160480.09748468,125298433.95478706,76965510.83193305
2023-05-29T00:00:00,319936574.8104172,706081731.4823192,224306301.74015293,171471206.166873,131081263.4265124
2023-05-30T00:00:00,263476675.879753,1145216727.3080325,204726953.08489925,148421645.8216047,88147112.32080066
2023-05-31T00:00:00,390015607.56853145,2389465868.2509184,318670764.4439696,146583743.1146586,91434798.60471332
2023-06-01T00:00:00,264038937.441645,1728394882.8431635,244428535.1331834,137282509.67889684,110025029.05003396
2023-06-02T00:00:00,229620968.9783873,1184491773.5746508,212118996.2020829,129330095.40873438,109022528.50572978
2023-06-03T00:00:00,262878676.0490332,1172447803.4803495,227264546.3769663,141007008.20480797,127431264.51085024
2023-06-04T00:00:00,159566542.16562247,735045062.6217449,142212275.6748569,97177953.06830144,69622606.3375706
